     0.300000     0.336606     0.377678
     0.377678     0.423761     0.475468
     0.475468     0.533484     0.598579
     0.598579     0.671616     0.753566
     0.753566     0.845515     0.948683
     0.948683      1.06444      1.19432
      1.19432      1.34005      1.50356
      1.50356      1.68702      1.89287
      1.89287      2.12384      2.38298
      2.38298      2.67375      3.00000
      3.00000      3.36606      3.77678
      3.77678      4.23761      4.75468
      4.75468      5.33484      5.98579
      5.98579      6.71616      7.53566
      7.53566      8.45515      9.48683
      9.48683      10.6444      11.9432
      11.9432      13.4005      15.0356
      15.0356      16.8702      18.9287
      18.9287      21.2384      23.8298
      23.8298      26.7375      30.0000
